Province,AQI,PM2_5,PM10,SO2,NO2,CO,O3,Time
香港,44.799999,31.360001,40.869999,7.180000,29.870001,0.580000,62.259998,2014-01-30

香港,66.525002,48.220001,50.549999,7.550000,23.500000,0.540000,75.669998,2014-01-31

香港,45.285717,31.700001,38.369999,4.820000,17.190001,0.460000,70.379997,2014-02-01

香港,34.049999,23.219999,34.049999,7.450000,24.990000,0.570000,52.099998,2014-02-02

香港,57.162498,36.790001,54.709999,16.200001,45.730000,0.920000,47.380001,2014-02-03

香港,49.700001,34.790001,49.020000,7.530000,15.720000,0.800000,73.620003,2014-02-04

香港,28.820000,18.290001,28.820000,4.240000,9.010000,0.590000,68.360001,2014-02-05

香港,19.512499,11.780000,19.309999,3.970000,15.610000,0.620000,56.990002,2014-02-06

香港,30.599998,18.910000,24.850000,5.840000,24.480000,0.600000,46.900002,2014-02-07

香港,35.299999,24.709999,29.969999,9.070000,19.250000,0.960000,30.940001,2014-02-08

香港,24.240000,14.890000,24.240000,7.910000,14.660000,0.870000,36.570000,2014-02-09

香港,39.385715,27.570000,32.290001,9.780000,11.420000,1.080000,48.080002,2014-02-10

香港,53.274998,37.619999,40.049999,8.700000,10.290000,0.860000,57.169998,2014-02-11

香港,58.212502,41.570000,43.110001,7.480000,15.350000,0.800000,51.580002,2014-02-12

香港,30.757143,21.530001,24.860001,7.500000,12.540000,0.860000,51.830002,2014-02-13

香港,55.349998,39.279999,42.340000,9.170000,10.380000,0.860000,69.739998,2014-02-14

香港,47.385712,33.169998,38.169998,7.140000,15.030000,0.650000,62.630001,2014-02-15

香港,30.242857,21.170000,27.250000,3.560000,16.570000,0.380000,73.379997,2014-02-16

香港,38.212502,23.030001,30.629999,2.660000,30.570000,0.470000,49.480000,2014-02-17

香港,47.600002,30.440001,41.000000,7.230000,38.080002,1.050000,33.099998,2014-02-18

香港,24.000000,13.460000,19.260000,8.580000,13.380000,0.960000,49.320000,2014-02-19

香港,30.642859,21.450001,29.600000,5.800000,15.620000,0.620000,73.180000,2014-02-20

香港,36.457142,25.520000,35.020000,4.730000,16.490000,0.530000,82.449997,2014-02-21

香港,33.000000,23.100000,30.879999,3.620000,15.260000,0.410000,87.830002,2014-02-22

香港,34.914288,24.440001,32.020000,4.190000,11.720000,0.420000,91.269997,2014-02-23

香港,25.799999,16.670000,25.799999,3.450000,14.410000,0.390000,84.169998,2014-02-24

香港,28.325001,15.070000,21.139999,2.510000,22.660000,0.340000,76.760002,2014-02-25

香港,65.275002,27.600000,39.549999,5.640000,52.220001,0.610000,45.209999,2014-02-26

香港,42.357143,29.650000,38.169998,6.390000,24.400000,0.680000,55.110001,2014-02-27

香港,33.071426,23.150000,33.070000,3.140000,19.700001,0.570000,71.010002,2014-02-28

香港,41.350002,16.320000,21.430000,2.370000,33.080002,0.350000,49.849998,2014-03-01

香港,38.529999,24.690001,38.529999,8.570000,26.510000,0.920000,43.770000,2014-03-02

香港,33.259998,20.049999,33.259998,4.300000,12.550000,0.510000,76.760002,2014-03-03

香港,42.299999,29.610001,41.990002,3.690000,26.059999,0.500000,73.070000,2014-03-04

香港,34.540001,22.309999,34.540001,7.580000,18.040001,0.830000,49.110001,2014-03-05

香港,35.419998,22.730000,35.419998,3.480000,11.910000,0.460000,87.330002,2014-03-06

香港,27.020000,16.540001,27.020000,2.620000,10.770000,0.310000,78.190002,2014-03-07

香港,25.430000,17.639999,25.430000,3.220000,17.959999,0.400000,63.430000,2014-03-08

香港,22.971428,16.080000,21.670000,5.750000,14.150000,0.580000,44.150002,2014-03-09

香港,31.871428,22.309999,29.719999,4.870000,13.220000,0.420000,66.809998,2014-03-10

香港,42.757145,29.930000,39.080002,3.760000,15.690000,0.420000,81.720001,2014-03-11

香港,63.924999,30.379999,40.990002,2.100000,51.139999,0.460000,54.830002,2014-03-12

香港,43.571430,30.500000,42.930000,9.680000,24.459999,0.740000,58.770000,2014-03-13

香港,63.349998,45.680000,60.279999,11.390000,13.100000,0.640000,77.620003,2014-03-14

香港,52.924999,37.340000,44.770000,6.150000,17.719999,0.390000,70.610001,2014-03-15

香港,42.590000,28.820000,42.590000,3.820000,22.410000,0.350000,82.779999,2014-03-16

香港,38.442856,26.910000,32.459999,2.860000,30.309999,0.340000,70.230003,2014-03-17

香港,39.887501,22.700001,28.379999,3.050000,31.910000,0.300000,58.770000,2014-03-18

香港,45.650002,23.879999,28.059999,2.930000,36.520000,0.310000,44.540001,2014-03-19

香港,65.500000,42.349998,63.869999,10.550000,52.400002,0.720000,34.389999,2014-03-20

香港,52.812500,37.250000,50.160000,11.140000,13.230000,0.610000,54.840000,2014-03-21

香港,33.871426,23.709999,30.010000,5.710000,12.720000,0.380000,87.220001,2014-03-22

香港,29.600000,18.520000,29.600000,3.820000,10.870000,0.320000,99.750000,2014-03-23

香港,29.959999,20.860001,29.959999,3.690000,14.250000,0.350000,89.940002,2014-03-24

香港,30.325001,19.030001,27.129999,3.230000,24.260000,0.310000,83.830002,2014-03-25

香港,44.912498,18.910000,26.830000,3.700000,35.930000,0.330000,49.080002,2014-03-26

香港,42.612499,17.090000,24.059999,4.300000,34.090000,0.320000,38.060001,2014-03-27

香港,28.862499,17.459999,20.420000,2.110000,23.090000,0.320000,53.299999,2014-03-28

香港,52.724998,13.780000,18.750000,2.720000,42.180000,0.340000,34.110001,2014-03-29

香港,47.412498,12.460000,17.209999,2.020000,37.930000,0.320000,37.180000,2014-03-30

香港,36.537498,7.390000,18.440001,2.090000,29.230000,0.330000,56.009998,2014-03-31

香港,39.137501,25.250000,33.060001,10.120000,31.309999,0.790000,34.880001,2014-04-01

香港,30.771429,21.540001,30.219999,4.970000,20.120001,0.550000,63.959999,2014-04-02

香港,31.049999,17.440001,26.570000,4.780000,24.840000,0.610000,63.290001,2014-04-03

香港,49.128571,34.389999,46.779999,7.560000,16.809999,0.670000,72.510002,2014-04-04

香港,50.925003,35.740002,44.099998,6.040000,12.640000,0.430000,103.620003,2014-04-05

香港,52.662502,37.130001,45.209999,5.190000,13.070000,0.470000,93.940002,2014-04-06

香港,36.459999,24.820000,36.459999,3.170000,10.400000,0.380000,88.919998,2014-04-07

香港,36.328571,25.430000,35.869999,3.490000,26.660000,0.480000,67.129997,2014-04-08

香港,38.685715,27.080000,34.709999,3.770000,24.700001,0.420000,66.110001,2014-04-09

香港,35.357143,24.750000,35.110001,3.730000,10.880000,0.370000,99.000000,2014-04-10

香港,35.490002,23.900000,35.490002,3.140000,14.540000,0.340000,89.739998,2014-04-11

香港,29.160000,20.180000,29.160000,2.830000,22.930000,0.270000,74.059998,2014-04-12

香港,71.750000,30.719999,45.730000,8.820000,57.400002,0.440000,20.020000,2014-04-13

香港,51.114998,34.279999,52.230000,7.970000,32.270000,0.620000,61.040001,2014-04-14

香港,40.950001,25.600000,40.950001,3.810000,9.740000,0.360000,108.900002,2014-04-15

香港,31.320000,21.740000,31.320000,2.680000,17.030001,0.320000,93.099998,2014-04-16

香港,31.975000,15.650000,23.389999,2.520000,25.580000,0.260000,62.889999,2014-04-17

香港,38.537498,13.540000,18.590000,2.780000,30.830000,0.260000,46.070000,2014-04-18

香港,29.799999,9.900000,14.050000,2.210000,23.840000,0.240000,48.639999,2014-04-19

香港,61.812500,18.610001,28.990000,7.140000,49.450001,0.400000,20.469999,2014-04-20

香港,25.887499,13.010000,17.690001,2.910000,20.709999,0.240000,61.660000,2014-04-21

香港,44.225002,18.980000,25.270000,3.130000,35.380001,0.260000,46.459999,2014-04-22

香港,26.271427,18.389999,25.700001,2.980000,19.639999,0.270000,72.510002,2014-04-23

香港,40.842857,28.590000,39.450001,2.490000,14.390000,0.410000,92.610001,2014-04-24

香港,33.542858,23.480000,32.820000,2.260000,19.400000,0.330000,77.830002,2014-04-25

香港,36.537498,16.080000,23.379999,2.730000,29.230000,0.290000,65.309998,2014-04-26

香港,44.389999,28.350000,44.389999,9.650000,28.250000,0.690000,79.669998,2014-04-27

香港,49.990002,34.459999,49.990002,12.500000,19.309999,0.810000,87.139999,2014-04-28

香港,55.662498,39.529999,52.639999,7.670000,15.470000,0.660000,93.150002,2014-04-29

香港,50.162502,35.130001,43.820000,4.900000,13.550000,0.420000,97.959999,2014-04-30

香港,32.799999,22.959999,31.990000,5.270000,13.250000,0.510000,69.379997,2014-05-01

香港,33.110001,21.750000,33.110001,5.460000,10.570000,0.520000,83.980003,2014-05-02

香港,39.080002,26.070000,39.080002,4.340000,10.100000,0.420000,96.639999,2014-05-03

香港,36.220001,24.750000,36.220001,2.410000,13.380000,0.310000,85.760002,2014-05-04

香港,24.314287,17.020000,23.750000,6.560000,14.180000,0.530000,61.139999,2014-05-05

香港,31.571428,22.100000,29.170000,5.490000,13.280000,0.410000,72.129997,2014-05-06

香港,31.028570,21.719999,28.450001,4.240000,16.240000,0.420000,71.510002,2014-05-07

香港,27.728571,19.410000,27.719999,3.970000,20.250000,0.500000,57.090000,2014-05-08

香港,21.875000,10.600000,18.209999,1.360000,17.500000,0.230000,59.160000,2014-05-09

香港,17.975000,5.180000,16.830000,1.200000,14.380000,0.190000,53.119999,2014-05-10

香港,26.862499,2.590000,16.420000,1.520000,21.490000,0.180000,38.529999,2014-05-11

香港,35.424999,11.550000,21.110001,6.240000,28.340000,0.440000,35.500000,2014-05-12

香港,30.599998,4.330000,12.540000,1.510000,24.480000,0.260000,29.010000,2014-05-13

香港,20.712500,2.740000,16.440001,1.740000,16.570000,0.240000,31.059999,2014-05-14

香港,24.387501,5.080000,16.309999,2.850000,19.510000,0.290000,31.570000,2014-05-15

香港,32.037498,5.030000,10.460000,1.350000,25.629999,0.270000,26.389999,2014-05-16

香港,21.125000,2.640000,8.460000,1.080000,16.900000,0.240000,31.910000,2014-05-17

香港,27.137499,3.780000,10.740000,1.690000,21.709999,0.290000,25.910000,2014-05-18

香港,23.424999,3.620000,11.410000,2.140000,18.740000,0.280000,30.190001,2014-05-19

香港,33.674999,5.130000,12.820000,2.900000,26.940001,0.320000,31.420000,2014-05-20

香港,30.525000,3.940000,11.340000,1.940000,24.420000,0.270000,32.389999,2014-05-21

香港,20.074999,2.090000,13.270000,1.270000,16.059999,0.200000,36.799999,2014-05-22

香港,34.262501,3.390000,12.680000,1.610000,27.410000,0.270000,32.930000,2014-05-23

香港,20.912498,5.000000,10.550000,1.450000,16.730000,0.230000,35.009998,2014-05-24

香港,23.712500,10.660000,15.690000,1.860000,18.969999,0.250000,31.680000,2014-05-25

香港,24.512501,9.580000,15.840000,4.020000,19.610001,0.270000,37.770000,2014-05-26

香港,31.412498,15.140000,27.790001,8.250000,25.129999,0.420000,47.110001,2014-05-27

香港,28.362501,11.140000,20.950001,6.390000,22.690001,0.390000,34.520000,2014-05-28

香港,21.162500,7.880000,13.790000,3.660000,16.930000,0.240000,34.889999,2014-05-29

香港,21.900002,5.880000,10.770000,1.700000,17.520000,0.230000,33.570000,2014-05-30

香港,20.962502,5.130000,8.370000,1.350000,16.770000,0.190000,29.650000,2014-05-31

香港,21.137501,6.140000,10.080000,1.940000,16.910000,0.200000,29.799999,2014-06-01

香港,18.112499,4.190000,9.710000,3.690000,14.490000,0.220000,34.119999,2014-06-02

香港,26.099998,5.740000,13.060000,5.030000,20.879999,0.290000,30.870001,2014-06-03

香港,30.187500,5.930000,11.520000,2.630000,24.150000,0.320000,27.430000,2014-06-04

香港,21.062500,2.890000,6.520000,1.880000,16.850000,0.180000,27.980000,2014-06-05

香港,28.487501,3.580000,7.750000,2.130000,22.790001,0.190000,31.059999,2014-06-06

香港,48.699997,12.680000,24.910000,5.980000,38.959999,0.580000,39.900002,2014-06-07

香港,62.462502,44.970001,66.500000,10.760000,31.830000,0.840000,85.040001,2014-06-08

香港,26.442858,18.510000,24.520000,4.860000,9.330000,0.340000,71.860001,2014-06-09

香港,28.885714,20.219999,28.209999,4.270000,8.440000,0.300000,77.680000,2014-06-10

香港,26.085714,18.260000,25.850000,4.470000,8.410000,0.300000,69.989998,2014-06-11

香港,34.220001,23.240000,34.220001,4.440000,11.500000,0.410000,92.940002,2014-06-12

香港,53.549999,37.840000,55.220001,7.280000,16.320000,0.560000,106.769997,2014-06-13

香港,48.771427,34.139999,47.779999,6.450000,11.770000,0.500000,99.599998,2014-06-14

香港,49.730000,27.730000,49.730000,7.560000,25.230000,0.720000,57.160000,2014-06-15

香港,51.470001,31.580000,52.939999,8.160000,26.889999,0.850000,53.590000,2014-06-16

香港,17.012499,7.660000,13.690000,2.540000,13.610000,0.290000,53.950001,2014-06-17

香港,17.600000,4.530000,9.580000,2.040000,14.080000,0.260000,45.840000,2014-06-18

香港,16.587502,3.880000,9.170000,1.510000,13.270000,0.250000,46.880001,2014-06-19

香港,20.625000,3.910000,11.550000,1.370000,16.500000,0.270000,45.139999,2014-06-20

香港,23.687500,4.900000,12.990000,1.510000,18.950001,0.310000,44.959999,2014-06-21

香港,19.812500,4.310000,11.940000,1.560000,15.850000,0.270000,48.070000,2014-06-22

香港,19.937500,3.660000,9.140000,1.290000,15.950000,0.250000,42.900002,2014-06-23

香港,21.812500,3.340000,8.340000,1.240000,17.450001,0.240000,41.700001,2014-06-24

香港,21.875000,3.550000,9.120000,1.290000,17.500000,0.250000,41.970001,2014-06-25

香港,19.837500,3.710000,9.340000,1.320000,15.870000,0.220000,41.549999,2014-06-26

香港,18.487499,5.290000,9.410000,1.850000,14.790000,0.250000,46.169998,2014-06-27

香港,16.087500,4.560000,7.530000,1.470000,12.870000,0.220000,40.980000,2014-06-28

香港,11.625000,3.690000,6.000000,1.510000,9.300000,0.170000,35.950001,2014-06-29

香港,11.025000,2.350000,5.980000,1.050000,8.820000,0.170000,43.320000,2014-06-30

香港,16.049999,1.700000,5.220000,0.940000,12.840000,0.180000,34.380001,2014-07-01

香港,15.924999,2.700000,6.340000,1.180000,12.740000,0.190000,39.750000,2014-07-02

香港,19.337500,4.790000,8.410000,2.000000,15.470000,0.230000,48.320000,2014-07-03

香港,17.962500,4.040000,6.950000,1.670000,14.370000,0.200000,43.959999,2014-07-04

香港,17.549999,5.170000,8.390000,2.170000,14.040000,0.210000,37.439999,2014-07-05

香港,23.475000,9.910000,19.809999,4.640000,18.780001,0.380000,41.970001,2014-07-06

香港,50.925003,19.240000,37.509998,5.500000,40.740002,0.720000,46.340000,2014-07-07

香港,68.112503,48.320000,74.519997,8.780000,54.490002,1.090000,70.570000,2014-07-08

香港,50.162502,35.130001,47.130001,6.500000,27.639999,0.680000,79.330002,2014-07-09

香港,21.237499,14.140000,20.700001,2.770000,16.990000,0.360000,51.779999,2014-07-10

香港,16.224998,7.470000,9.940000,1.570000,12.980000,0.260000,46.810001,2014-07-11

香港,14.062500,3.380000,6.390000,0.860000,11.250000,0.260000,44.860001,2014-07-12

香港,13.474999,1.990000,5.270000,0.950000,10.780000,0.210000,38.910000,2014-07-13

香港,15.862499,1.660000,4.450000,0.990000,12.690000,0.190000,30.790001,2014-07-14

香港,15.299999,1.620000,3.720000,0.990000,12.240000,0.180000,30.309999,2014-07-15

香港,16.612499,2.820000,4.150000,1.340000,13.290000,0.180000,33.070000,2014-07-16

香港,16.809999,7.800000,16.809999,2.690000,8.560000,0.310000,45.720001,2014-07-17

香港,13.860000,0.810000,13.860000,0.630000,4.050000,0.150000,37.900002,2014-07-18

香港,6.475000,0.730000,6.110000,0.690000,5.180000,0.170000,39.240002,2014-07-19

香港,9.725000,2.120000,4.320000,1.210000,7.780000,0.170000,40.389999,2014-07-20

香港,31.600000,14.700000,26.250000,5.240000,25.280001,0.470000,45.220001,2014-07-21

香港,59.299999,41.009998,68.599998,13.850000,44.380001,0.910000,84.269997,2014-07-22

香港,57.275002,40.630001,64.550003,12.960000,34.549999,1.060000,72.220001,2014-07-23

香港,36.419998,23.660000,36.419998,8.150000,15.870000,0.730000,63.360001,2014-07-24

香港,21.459999,13.980000,21.459999,3.560000,16.010000,0.420000,59.330002,2014-07-25

香港,17.262501,8.880000,13.090000,1.940000,13.810000,0.290000,46.450001,2014-07-26

香港,14.049999,3.270000,5.460000,1.590000,11.240000,0.190000,41.049999,2014-07-27

香港,20.262499,4.980000,9.990000,2.250000,16.209999,0.260000,27.870001,2014-07-28

香港,27.237501,12.940000,24.090000,3.820000,21.790001,0.360000,45.529999,2014-07-29

香港,33.630001,19.969999,33.630001,5.090000,20.010000,0.470000,57.599998,2014-07-30

香港,45.380001,26.889999,45.380001,8.320000,32.349998,0.630000,57.660000,2014-07-31

香港,45.169998,25.219999,45.169998,8.450000,26.629999,0.640000,67.480003,2014-08-01

香港,36.900002,22.670000,36.900002,6.940000,28.250000,0.620000,67.559998,2014-08-02

香港,30.639999,21.120001,30.639999,7.400000,21.030001,0.490000,70.870003,2014-08-03

香港,22.799999,12.720000,18.660000,4.130000,18.240000,0.350000,58.209999,2014-08-04

香港,23.275002,9.780000,13.750000,2.060000,18.620001,0.280000,48.740002,2014-08-05

香港,22.487499,5.940000,9.000000,1.670000,17.990000,0.260000,44.430000,2014-08-06

香港,27.275000,7.590000,14.680000,3.990000,21.820000,0.330000,41.740002,2014-08-07

香港,25.799999,8.240000,16.969999,6.120000,20.639999,0.360000,43.139999,2014-08-08

香港,20.574999,6.050000,12.810000,4.030000,16.459999,0.300000,47.700001,2014-08-09

香港,17.799999,5.450000,12.060000,3.740000,14.240000,0.290000,49.869999,2014-08-10

香港,18.650000,6.380000,14.630000,4.850000,14.920000,0.300000,46.130001,2014-08-11

香港,20.937500,7.020000,14.110000,4.950000,16.750000,0.300000,45.119999,2014-08-12

香港,20.525000,4.220000,9.940000,2.200000,16.420000,0.260000,42.709999,2014-08-13

香港,19.740000,8.860000,19.740000,4.800000,13.940000,0.360000,48.830002,2014-08-14

香港,23.430000,12.890000,23.430000,4.950000,17.209999,0.340000,55.410000,2014-08-15

香港,27.062500,13.570000,23.549999,6.170000,21.650000,0.380000,52.610001,2014-08-16

香港,26.025000,7.740000,15.910000,6.660000,20.820000,0.280000,45.709999,2014-08-17

香港,24.825001,6.190000,12.440000,5.060000,19.860001,0.250000,44.330002,2014-08-18

香港,20.612499,3.390000,8.830000,2.630000,16.490000,0.220000,38.709999,2014-08-19

香港,22.787498,2.820000,8.160000,2.470000,18.230000,0.230000,32.450001,2014-08-20

香港,18.362499,1.990000,4.810000,1.480000,14.690000,0.190000,33.360001,2014-08-21

香港,20.950001,2.350000,4.900000,1.290000,16.760000,0.190000,28.590000,2014-08-22

香港,21.275002,4.340000,7.340000,1.840000,17.020000,0.200000,26.799999,2014-08-23

香港,19.299999,3.970000,5.790000,1.580000,15.440000,0.170000,37.029999,2014-08-24

香港,16.687500,3.410000,5.360000,1.790000,13.350000,0.140000,29.340000,2014-08-25

香港,13.850000,3.830000,7.710000,1.890000,11.080000,0.200000,31.260000,2014-08-26

香港,16.250000,6.450000,16.250000,2.390000,9.190000,0.300000,40.720001,2014-08-27

香港,8.462500,2.750000,8.200000,1.240000,6.770000,0.160000,36.660000,2014-08-28
